level,cell1_shape,cell1_size,cell1_color,cell2_shape,cell2_size,cell2_color,cell3_shape,cell3_size,cell3_color,choice1_shape,choice1_size,choice1_color,choice2_shape,choice2_size,choice2_color,choice3_shape,choice3_size,choice3_color,choice4_shape,choice4_size,choice4_color,correctChoice_shape,correctChoice_size,correctChoice_color,correctChoiceNumber,difficulty
2,star,big,red,square,small,blue,star,big,red,star,big,red,square,small,blue,heart,small,blue,,,none,square,small,blue,2,medium
2,star,big,red,circle,small,blue,star,big,red,circle,small,blue,star,big,red,triangle,small,blue,,,none,circle,small,blue,1,medium
3,circle,big,green,triangle,big,orange,circle,big,green,circle,big,green,triangle,big,orange,heart,big,orange,,,none,triangle,big,orange,2,hard
3,circle,big,green,heart,big,orange,circle,big,green,heart,big,orange,star,big,orange,circle,big,green,,,none,heart,big,orange,1,hard
3,square,big,orange,heart,big,green,square,big,orange,square,big,orange,heart,big,green,triangle,big,green,,,none,square,big,orange,1,hard
3,square,big,orange,triangle,big,green,square,big,orange,triangle,big,green,heart,big,green,square,big,orange,,,none,triangle,big,green,1,hard
3,triangle,big,green,star,big,orange,triangle,big,green,triangle,big,green,star,big,orange,heart,big,orange,,,none,star,big,orange,2,hard
3,triangle,big,green,heart,big,orange,triangle,big,green,triangle,big,green,heart,big,orange,square,big,orange,,,none,heart,big,orange,2,hard
3,heart,big,orange,circle,big,green,heart,big,orange,circle,big,green,heart,big,orange,star,big,green,,,none,circle,big,green,1,hard
3,heart,big,orange,star,big,green,heart,big,orange,star,big,green,circle,big,green,heart,big,orange,,,none,star,big,green,1,hard
3,star,big,green,square,big,orange,star,big,green,star,big,green,square,big,orange,heart,big,orange,,,none,square,big,orange,2,hard
3,star,big,green,circle,big,orange,star,big,green,circle,big,orange,star,big,green,triangle,big,orange,,,none,circle,big,orange,1,hard
3,circle,small,green,triangle,small,orange,circle,small,green,circle,small,green,triangle,small,orange,heart,small,orange,,,none,triangle,small,orange,2,hard
3,circle,small,green,heart,small,orange,circle,small,green,heart,small,orange,star,small,orange,circle,small,green,,,none,heart,small,orange,1,hard
3,square,small,orange,heart,small,green,square,small,orange,square,small,orange,heart,small,green,triangle,small,green,,,none,square,small,orange,1,hard
3,square,small,orange,triangle,small,green,square,small,orange,triangle,small,green,heart,small,green,square,small,orange,,,none,triangle,small,green,1,hard
3,triangle,small,green,star,small,orange,triangle,small,green,triangle,small,green,star,small,orange,heart,small,orange,,,none,star,small,orange,2,hard
3,triangle,small,green,heart,small,orange,triangle,small,green,triangle,small,green,heart,small,orange,square,small,orange,,,none,heart,small,orange,2,hard
3,heart,small,orange,circle,small,green,heart,small,orange,circle,small,green,heart,small,orange,star,small,green,,,none,circle,small,green,1,hard
3,heart,small,orange,star,small,green,heart,small,orange,star,small,green,circle,small,green,heart,small,orange,,,none,star,small,green,1,hard
3,star,small,green,square,small,orange,star,small,green,star,small,green,square,small,orange,heart,small,orange,,,none,square,small,orange,2,hard
3,star,small,green,circle,small,orange,star,small,green,circle,small,orange,star,small,green,triangle,small,orange,,,none,circle,small,orange,1,hard
3,circle,big,green,triangle,small,orange,circle,big,green,circle,big,green,triangle,small,orange,heart,small,orange,,,none,triangle,small,orange,2,hard
3,circle,big,green,heart,small,orange,circle,big,green,heart,small,orange,star,small,orange,circle,big,green,,,none,heart,small,orange,1,hard
3,square,big,orange,heart,small,green,square,big,orange,square,big,orange,heart,small,green,triangle,small,green,,,none,square,big,orange,1,hard
3,square,big,orange,triangle,small,green,square,big,orange,triangle,small,green,heart,small,green,square,big,orange,,,none,triangle,small,green,1,hard
3,triangle,big,green,star,small,orange,triangle,big,green,triangle,big,green,star,small,orange,heart,small,orange,,,none,star,small,orange,2,hard
3,triangle,big,green,heart,small,orange,triangle,big,green,triangle,big,green,heart,small,orange,square,small,orange,,,none,heart,small,orange,2,hard
3,heart,big,orange,circle,small,green,heart,big,orange,circle,small,green,heart,big,orange,star,small,green,,,none,circle,small,green,1,hard
3,heart,big,orange,star,small,green,heart,big,orange,star,small,green,circle,small,green,heart,big,orange,,,none,star,small,green,1,hard
3,star,big,green,square,small,orange,star,big,green,star,big,green,square,small,orange,heart,small,orange,,,none,square,small,orange,2,hard
3,star,big,green,circle,small,orange,star,big,green,circle,small,orange,star,big,green,triangle,small,orange,,,none,circle,small,orange,1,hard
