level,cell1_shape,cell1_size,cell1_color,cell2_shape,cell2_size,cell2_color,cell3_shape,cell3_size,cell3_color,choice1_shape,choice1_size,choice1_color,choice2_shape,choice2_size,choice2_color,choice3_shape,choice3_size,choice3_color,choice4_shape,choice4_size,choice4_color,correctChoice_shape,correctChoice_size,correctChoice_color,correctChoiceNumber,difficulty
1,circle,big,none,triangle,small,none,circle,big,none,triangle,small,none,square,small,none,heart,small,none,star,small,none,triangle,small,none,2,easy
1,square,big,none,heart,small,none,square,big,none,heart,small,none,circle,small,none,triangle,small,none,star,small,none,heart,small,none,2,easy
1,triangle,big,none,star,small,none,triangle,big,none,star,small,none,circle,small,none,square,small,none,heart,small,none,star,small,none,2,easy
1,heart,big,none,circle,small,none,heart,big,none,circle,small,none,square,small,none,triangle,small,none,star,small,none,circle,small,none,2,easy
1,star,big,none,square,small,none,star,big,none,square,small,none,circle,small,none,triangle,small,none,heart,small,none,square,small,none,2,easy
1,circle,small,none,triangle,big,none,circle,small,none,triangle,big,none,square,big,none,heart,big,none,star,big,none,triangle,big,none,3,easy
1,square,small,none,heart,big,none,square,small,none,heart,big,none,circle,big,none,triangle,big,none,star,big,none,heart,big,none,3,easy
1,triangle,small,none,star,big,none,triangle,small,none,star,big,none,circle,big,none,square,big,none,heart,big,none,star,big,none,3,easy
1,heart,small,none,circle,big,none,heart,small,none,circle,big,none,square,big,none,triangle,big,none,star,big,none,circle,big,none,3,easy
1,star,small,none,square,big,none,star,small,none,square,big,none,circle,big,none,triangle,big,none,heart,big,none,square,big,none,3,easy
1,diamond,big,none,heart,small,none,diamond,big,none,heart,small,none,circle,small,none,triangle,small,none,star,small,none,heart,small,none,1,easy
2,circle,big,red,triangle,small,blue,circle,big,red,triangle,small,blue,square,small,blue,heart,small,blue,star,small,blue,triangle,small,blue,1,medium
2,square,big,blue,heart,small,red,square,big,blue,heart,small,red,circle,small,red,triangle,small,red,star,small,red,heart,small,red,1,medium
2,triangle,big,red,star,small,blue,triangle,big,red,star,small,blue,circle,small,blue,square,small,blue,heart,small,blue,star,small,blue,1,medium
2,heart,big,blue,circle,small,red,heart,big,blue,circle,small,red,square,small,red,triangle,small,red,star,small,red,circle,small,red,1,medium
2,star,big,red,square,small,blue,star,big,red,square,small,blue,circle,small,blue,triangle,small,blue,heart,small,blue,square,small,blue,1,medium
2,circle,small,blue,triangle,big,red,circle,small,blue,triangle,big,red,square,big,red,heart,big,red,star,big,red,triangle,big,red,1,medium
2,square,small,red,heart,big,blue,square,small,red,heart,big,blue,circle,big,blue,triangle,big,blue,star,big,blue,heart,big,blue,1,medium
2,triangle,small,blue,star,big,red,triangle,small,blue,star,big,red,circle,big,red,square,big,red,heart,big,red,star,big,red,1,medium
2,heart,small,red,circle,big,blue,heart,small,red,circle,big,blue,square,big,blue,triangle,big,blue,star,big,blue,circle,big,blue,1,medium
2,star,small,blue,square,big,red,star,small,blue,square,big,red,circle,big,red,triangle,big,red,heart,big,red,square,big,red,1,medium
2,arrowUp,big,red,arrowDown,big,blue,arrowLeft,big,red,arrowRight,big,blue,arrowUp,big,blue,arrowDown,big,red,arrowLeft,big,blue,arrowRight,big,blue,1,medium
2,arrowRight,big,blue,arrowLeft,big,red,arrowDown,big,blue,arrowUp,big,red,arrowRight,big,red,arrowLeft,big,blue,arrowDown,big,red,arrowUp,big,red,2,medium
2,arrowDown,big,red,arrowUp,big,blue,arrowRight,big,red,arrowLeft,big,blue,arrowDown,big,blue,arrowUp,big,red,arrowRight,big,blue,arrowLeft,big,blue,3,medium
2,arrowLeft,big,blue,arrowRight,big,red,arrowUp,big,blue,arrowDown,big,red,arrowLeft,big,red,arrowRight,big,blue,arrowUp,big,red,arrowDown,big,red,4,medium
2,circle,big,red,heart,big,blue,square,big,red,triangle,big,blue,circle,big,blue,heart,big,red,square,big,blue,triangle,big,blue,4,medium
2,triangle,big,blue,star,big,red,heart,big,blue,circle,big,red,triangle,big,red,star,big,blue,heart,big,red,circle,big,red,4,medium
2,square,big,red,circle,big,blue,star,big,red,heart,big,blue,square,big,blue,circle,big,red,star,big,blue,heart,big,blue,1,medium
2,heart,big,blue,square,big,red,circle,big,blue,star,big,red,heart,big,red,square,big,blue,circle,big,red,star,big,red,2,medium
2,star,big,red,triangle,big,blue,heart,big,red,square,big,blue,star,big,blue,triangle,big,red,heart,big,blue,square,big,blue,3,medium
2,circle,small,blue,triangle,small,red,heart,small,blue,star,small,red,circle,small,red,triangle,small,blue,heart,small,red,star,small,red,4,medium
2,square,small,red,heart,small,blue,star,small,red,circle,small,blue,square,small,blue,heart,small,red,star,small,blue,circle,small,blue,1,medium
2,triangle,small,blue,star,small,red,circle,small,blue,square,small,red,triangle,small,red,star,small,blue,circle,small,red,square,small,red,2,medium
2,heart,small,red,circle,small,blue,square,small,red,triangle,small,blue,heart,small,blue,circle,small,red,square,small,blue,triangle,small,blue,3,medium
2,circle,big,blue,triangle,small,red,circle,big,blue,triangle,small,red,square,small,red,heart,small,red,star,small,red,triangle,small,red,2,medium
2,square,big,red,heart,small,blue,square,big,red,heart,small,blue,circle,small,blue,triangle,small,blue,star,small,blue,heart,small,blue,2,medium
2,triangle,big,blue,star,small,red,triangle,big,blue,star,small,red,circle,small,red,square,small,red,heart,small,red,star,small,red,2,medium
2,heart,big,red,circle,small,blue,heart,big,red,circle,small,blue,square,small,blue,triangle,small,blue,star,small,blue,circle,small,blue,2,medium
2,star,big,blue,square,small,red,star,big,blue,square,small,red,circle,small,red,triangle,small,red,heart,small,red,square,small,red,2,medium
2,circle,small,red,triangle,big,blue,circle,small,red,triangle,big,blue,square,big,blue,heart,big,blue,star,big,blue,triangle,big,blue,3,medium
2,square,small,blue,heart,big,red,square,small,blue,heart,big,red,circle,big,red,triangle,big,red,star,big,red,heart,big,red,3,medium
2,triangle,small,red,star,big,blue,triangle,small,red,star,big,blue,circle,big,blue,square,big,blue,heart,big,blue,star,big,blue,3,medium
2,heart,small,blue,circle,big,red,heart,small,blue,circle,big,red,square,big,red,triangle,big,red,star,big,red,circle,big,red,3,medium
2,star,small,red,square,big,blue,star,small,red,square,big,blue,circle,big,blue,triangle,big,blue,heart,big,blue,square,big,blue,3,medium
2,circle,big,red,heart,big,blue,circle,big,red,heart,big,blue,square,big,blue,triangle,big,blue,star,big,blue,heart,big,blue,4,medium
2,triangle,big,blue,star,big,red,triangle,big,blue,star,big,red,circle,big,red,square,big,red,heart,big,red,star,big,red,4,medium
2,square,big,red,circle,big,blue,square,big,red,circle,big,blue,triangle,big,blue,heart,big,blue,star,big,blue,circle,big,blue,4,medium
2,heart,big,blue,square,big,red,heart,big,blue,square,big,red,circle,big,red,triangle,big,red,star,big,red,square,big,red,4,medium
2,star,big,red,triangle,big,blue,star,big,red,triangle,big,blue,circle,big,blue,square,big,blue,heart,big,blue,triangle,big,blue,4,medium
2,star,small,blue,square,small,red,triangle,small,blue,heart,small,red,star,small,red,square,small,blue,triangle,small,red,heart,small,red,4,medium
2,arrowLeft,big,blue,arrowRight,big,red,arrowUp,big,blue,arrowDown,big,red,arrowLeft,big,red,arrowRight,big,blue,arrowUp,big,red,arrowDown,big,red,4,medium
3,circle,big,green,triangle,small,orange,circle,big,green,triangle,small,orange,square,small,orange,heart,small,orange,star,small,orange,triangle,small,orange,1,hard
3,square,big,orange,heart,small,green,square,big,orange,heart,small,green,circle,small,green,triangle,small,green,star,small,green,heart,small,green,1,hard
3,triangle,big,green,star,small,orange,triangle,big,green,star,small,orange,circle,small,orange,square,small,orange,heart,small,orange,star,small,orange,1,hard
3,heart,big,orange,circle,small,green,heart,big,orange,circle,small,green,square,small,green,triangle,small,green,star,small,green,circle,small,green,1,hard
3,star,big,green,square,small,orange,star,big,green,square,small,orange,circle,small,orange,triangle,small,orange,heart,small,orange,square,small,orange,1,hard
3,circle,small,orange,triangle,big,green,circle,small,orange,triangle,big,green,square,big,green,heart,big,green,star,big,green,triangle,big,green,1,hard
3,square,small,green,heart,big,orange,square,small,green,heart,big,orange,circle,big,orange,triangle,big,orange,star,big,orange,heart,big,orange,1,hard
3,triangle,small,orange,star,big,green,triangle,small,orange,star,big,green,circle,big,green,square,big,green,heart,big,green,star,big,green,1,hard
3,heart,small,green,circle,big,orange,heart,small,green,circle,big,orange,square,big,orange,triangle,big,orange,star,big,orange,circle,big,orange,1,hard
3,star,small,orange,square,big,green,star,small,orange,square,big,green,circle,big,green,triangle,big,green,heart,big,green,square,big,green,1,hard
3,arrowUp,big,purple,arrowDown,big,yellow,arrowLeft,big,purple,arrowRight,big,yellow,arrowUp,big,yellow,arrowDown,big,purple,arrowLeft,big,yellow,arrowRight,big,yellow,1,hard
3,arrowRight,big,yellow,arrowLeft,big,purple,arrowDown,big,yellow,arrowUp,big,purple,arrowRight,big,purple,arrowLeft,big,yellow,arrowDown,big,purple,arrowUp,big,purple,2,hard
3,arrowDown,big,purple,arrowUp,big,yellow,arrowRight,big,purple,arrowLeft,big,yellow,arrowDown,big,yellow,arrowUp,big,purple,arrowRight,big,yellow,arrowLeft,big,yellow,3,hard
3,arrowLeft,big,yellow,arrowRight,big,purple,arrowUp,big,yellow,arrowDown,big,purple,arrowLeft,big,purple,arrowRight,big,yellow,arrowUp,big,purple,arrowDown,big,purple,4,hard
3,circle,big,green,heart,big,orange,square,big,green,triangle,big,orange,circle,big,orange,heart,big,green,square,big,orange,triangle,big,orange,4,hard
3,triangle,big,orange,star,big,green,heart,big,orange,circle,big,green,triangle,big,green,star,big,orange,heart,big,green,circle,big,green,4,hard
3,square,big,green,circle,big,orange,star,big,green,heart,big,orange,square,big,orange,circle,big,green,star,big,orange,heart,big,orange,1,hard
3,heart,big,orange,square,big,green,circle,big,orange,star,big,green,heart,big,green,square,big,orange,circle,big,green,star,big,green,2,hard
3,star,big,green,triangle,big,orange,heart,big,green,square,big,orange,star,big,orange,triangle,big,green,heart,big,orange,square,big,orange,3,hard
3,circle,big,orange,triangle,small,purple,circle,big,orange,triangle,small,purple,square,small,purple,heart,small,purple,star,small,purple,triangle,small,purple,2,hard
3,square,big,purple,heart,small,orange,square,big,purple,heart,small,orange,circle,small,orange,triangle,small,orange,star,small,orange,heart,small,orange,2,hard
3,triangle,big,orange,star,small,purple,triangle,big,orange,star,small,purple,circle,small,purple,square,small,purple,heart,small,purple,star,small,purple,2,hard
3,heart,big,purple,circle,small,orange,heart,big,purple,circle,small,orange,square,small,orange,triangle,small,orange,star,small,orange,circle,small,orange,2,hard
3,star,big,orange,square,small,purple,star,big,orange,square,small,purple,circle,small,purple,triangle,small,purple,heart,small,purple,square,small,purple,2,hard
3,circle,small,purple,triangle,big,orange,circle,small,purple,triangle,big,orange,square,big,orange,heart,big,orange,star,big,orange,triangle,big,orange,3,hard
3,square,small,orange,heart,big,purple,square,small,orange,heart,big,purple,circle,big,purple,triangle,big,purple,star,big,purple,heart,big,purple,3,hard
3,triangle,small,purple,star,big,orange,triangle,small,purple,star,big,orange,circle,big,orange,square,big,orange,heart,big,orange,star,big,orange,3,hard
3,heart,small,orange,circle,big,purple,heart,small,orange,circle,big,purple,square,big,purple,triangle,big,purple,star,big,purple,circle,big,purple,3,hard
3,star,small,purple,square,big,orange,star,small,purple,square,big,orange,circle,big,orange,triangle,big,orange,heart,big,orange,square,big,orange,3,hard
3,arrowLeft,big,yellow,arrowRight,big,purple,arrowUp,big,yellow,arrowDown,big,purple,arrowLeft,big,purple,arrowRight,big,yellow,arrowUp,big,purple,arrowDown,big,purple,4,hard
