level,cell1_shape,cell1_size,cell1_color,cell2_shape,cell2_size,cell2_color,cell3_shape,cell3_size,cell3_color,choice1_shape,choice1_size,choice1_color,choice2_shape,choice2_size,choice2_color,choice3_shape,choice3_size,choice3_color,choice4_shape,choice4_size,choice4_color,correctChoice_shape,correctChoice_size,correctChoice_color,correctChoiceNumber,difficulty
1,heart,big,none,circle,small,none,heart,big,none,circle,small,none,square,small,none,triangle,small,none,star,small,none,circle,small,none,2,easy
1,star,big,none,square,small,none,star,big,none,square,small,none,circle,small,none,triangle,small,none,heart,small,none,square,small,none,2,easy
1,circle,small,none,triangle,big,none,circle,small,none,triangle,big,none,square,big,none,heart,big,none,star,big,none,triangle,big,none,3,easy
1,square,small,none,heart,big,none,square,small,none,heart,big,none,circle,big,none,triangle,big,none,star,big,none,heart,big,none,3,easy
1,triangle,small,none,star,big,none,triangle,small,none,star,big,none,circle,big,none,square,big,none,heart,big,none,star,big,none,3,easy
1,heart,small,none,circle,big,none,heart,small,none,circle,big,none,square,big,none,triangle,big,none,star,big,none,circle,big,none,3,easy
1,star,small,none,square,big,none,star,small,none,square,big,none,circle,big,none,triangle,big,none,heart,big,none,square,big,none,3,easy
1,diamond,big,none,heart,small,none,diamond,big,none,heart,small,none,circle,small,none,triangle,small,none,star,small,none,heart,small,none,1,easy
2,circle,big,red,circle,small,blue,triangle,big,red,circle,small,red,triangle,small,blue,square,small,red,heart,small,blue,triangle,small,blue,2,medium
2,square,big,blue,square,small,red,heart,big,blue,square,small,blue,heart,small,red,circle,small,blue,star,small,red,heart,small,red,2,medium
2,triangle,big,red,triangle,small,blue,star,big,red,triangle,small,red,star,small,blue,circle,small,red,heart,small,blue,star,small,blue,2,medium
2,heart,big,blue,heart,small,red,circle,big,blue,heart,small,blue,circle,small,red,square,small,blue,star,small,red,circle,small,red,2,medium
2,star,big,red,star,small,blue,square,big,red,star,small,red,square,small,blue,circle,small,red,heart,small,blue,square,small,blue,2,medium
2,circle,small,blue,circle,big,red,triangle,small,blue,circle,big,blue,triangle,big,red,square,big,blue,heart,big,red,triangle,big,red,1,medium
2,square,small,red,square,big,blue,heart,small,red,square,big,red,heart,big,blue,circle,big,red,star,big,blue,heart,big,blue,1,medium
2,triangle,small,blue,triangle,big,red,star,small,blue,triangle,big,blue,star,big,red,circle,big,blue,heart,big,red,star,big,red,1,medium
2,heart,small,red,heart,big,blue,circle,small,red,heart,big,red,circle,big,blue,square,big,red,star,big,blue,circle,big,blue,1,medium
2,star,small,blue,star,big,red,square,small,blue,star,big,blue,square,big,red,circle,big,blue,heart,big,red,square,big,red,1,medium
2,circle,big,red,triangle,big,blue,circle,small,red,triangle,small,blue,square,small,red,heart,small,blue,star,small,red,triangle,small,blue,1,medium
2,heart,big,blue,star,big,red,heart,small,blue,star,small,red,circle,small,blue,square,small,red,triangle,small,blue,star,small,red,1,medium
2,square,big,red,circle,big,blue,square,small,red,circle,small,blue,triangle,small,red,heart,small,blue,star,small,red,circle,small,blue,1,medium
2,star,big,blue,heart,big,red,star,small,blue,heart,small,red,square,small,blue,circle,small,red,triangle,small,blue,heart,small,red,1,medium
2,triangle,big,red,square,big,blue,triangle,small,red,square,small,blue,heart,small,red,circle,small,blue,star,small,red,square,small,blue,1,medium
2,circle,big,blue,triangle,big,red,circle,small,blue,triangle,small,red,square,small,blue,heart,small,red,star,small,blue,triangle,small,red,2,medium
2,heart,big,red,star,big,blue,heart,small,red,star,small,blue,circle,small,red,square,small,blue,triangle,small,red,star,small,blue,2,medium
2,square,big,blue,circle,big,red,square,small,blue,circle,small,red,triangle,small,blue,heart,small,red,star,small,blue,circle,small,red,2,medium
2,star,big,red,heart,big,blue,star,small,red,heart,small,blue,square,small,red,circle,small,blue,triangle,small,red,heart,small,blue,2,medium
2,triangle,big,blue,square,big,red,triangle,small,blue,square,small,red,heart,small,blue,circle,small,red,star,small,blue,square,small,red,2,medium
2,circle,small,red,triangle,small,blue,circle,big,red,triangle,big,blue,square,big,red,heart,big,blue,star,big,red,triangle,big,blue,3,medium
2,heart,small,blue,star,small,red,heart,big,blue,star,big,red,circle,big,blue,square,big,red,triangle,big,blue,star,big,red,3,medium
2,square,small,red,circle,small,blue,square,big,red,circle,big,blue,triangle,big,red,heart,big,blue,star,big,red,circle,big,blue,3,medium
2,star,small,blue,heart,small,red,star,big,blue,heart,big,red,square,big,blue,circle,big,red,triangle,big,blue,heart,big,red,3,medium
2,triangle,small,red,square,small,blue,triangle,big,red,square,big,blue,heart,big,red,circle,big,blue,star,big,red,square,big,blue,3,medium
2,circle,big,red,circle,big,blue,triangle,big,red,circle,small,red,circle,small,blue,triangle,small,red,square,small,blue,circle,small,blue,4,medium
2,square,big,blue,square,big,red,heart,big,blue,square,small,blue,square,small,red,heart,small,blue,circle,small,red,square,small,red,4,medium
2,triangle,big,red,triangle,big,blue,star,big,red,triangle,small,red,triangle,small,blue,star,small,red,heart,small,blue,triangle,small,blue,4,medium
2,heart,big,blue,heart,big,red,circle,big,blue,heart,small,blue,heart,small,red,circle,small,blue,star,small,red,heart,small,red,4,medium
2,star,big,red,star,big,blue,square,big,red,star,small,red,star,small,blue,square,small,red,heart,small,blue,star,small,blue,4,medium
3,circle,big,red,circle,small,green,triangle,big,blue,circle,small,red,triangle,small,green,square,small,blue,heart,small,green,triangle,small,green,2,hard
3,square,big,green,square,small,blue,heart,big,red,square,small,green,heart,small,blue,circle,small,red,star,small,blue,heart,small,blue,2,hard
3,triangle,big,blue,triangle,small,red,star,big,green,triangle,small,blue,star,small,red,circle,small,green,heart,small,red,star,small,red,2,hard
3,heart,big,red,heart,small,green,circle,big,blue,heart,small,red,circle,small,green,square,small,blue,star,small,green,circle,small,green,2,hard
3,star,big,green,star,small,blue,square,big,red,star,small,green,square,small,blue,circle,small,red,heart,small,blue,square,small,blue,2,hard
3,circle,small,green,circle,big,red,triangle,small,blue,circle,big,green,triangle,big,red,square,big,blue,heart,big,red,triangle,big,red,1,hard
3,square,small,blue,square,big,green,heart,small,red,square,big,blue,heart,big,green,circle,big,red,star,big,green,heart,big,green,1,hard
3,triangle,small,red,triangle,big,blue,star,small,green,triangle,big,red,star,big,blue,circle,big,green,heart,big,blue,star,big,blue,1,hard
3,heart,small,green,heart,big,red,circle,small,blue,heart,big,green,circle,big,red,square,big,blue,star,big,red,circle,big,red,1,hard
3,star,small,blue,star,big,green,square,small,red,star,big,blue,square,big,green,circle,big,red,heart,big,green,square,big,green,1,hard
3,circle,big,red,triangle,big,green,circle,small,blue,triangle,small,red,square,small,green,heart,small,blue,star,small,red,triangle,small,red,1,hard
3,heart,big,green,star,big,blue,heart,small,red,star,small,green,circle,small,blue,square,small,red,triangle,small,green,star,small,green,1,hard
3,square,big,blue,circle,big,red,square,small,green,circle,small,blue,triangle,small,red,heart,small,green,star,small,blue,circle,small,blue,1,hard
3,star,big,red,heart,big,green,star,small,blue,heart,small,red,square,small,green,circle,small,blue,triangle,small,red,heart,small,red,1,hard
3,triangle,big,green,square,big,blue,triangle,small,red,square,small,green,heart,small,blue,circle,small,red,star,small,green,square,small,green,1,hard
3,circle,big,blue,triangle,big,red,circle,small,green,triangle,small,blue,square,small,red,heart,small,green,star,small,blue,triangle,small,blue,2,hard
3,heart,big,red,star,big,green,heart,small,blue,star,small,red,circle,small,green,square,small,blue,triangle,small,red,star,small,red,2,hard
3,square,big,green,circle,big,blue,square,small,red,circle,small,green,triangle,small,blue,heart,small,red,star,small,green,circle,small,green,2,hard
3,star,big,blue,heart,big,red,star,small,green,heart,small,blue,square,small,red,circle,small,green,triangle,small,blue,heart,small,blue,2,hard
3,triangle,big,red,square,big,green,triangle,small,blue,square,small,red,heart,small,green,circle,small,blue,star,small,red,square,small,red,2,hard
3,circle,small,green,triangle,small,blue,circle,big,red,triangle,big,green,square,big,blue,heart,big,red,star,big,green,triangle,big,green,3,hard
3,heart,small,blue,star,small,red,heart,big,green,star,big,blue,circle,big,red,square,big,green,triangle,big,blue,star,big,blue,3,hard
3,square,small,red,circle,small,green,square,big,blue,circle,big,red,triangle,big,green,heart,big,blue,star,big,red,circle,big,red,3,hard
3,star,small,green,heart,small,blue,star,big,red,heart,big,green,square,big,blue,circle,big,red,triangle,big,green,heart,big,green,3,hard
3,triangle,small,blue,square,small,red,triangle,big,green,square,big,blue,heart,big,red,circle,big,green,star,big,blue,square,big,blue,3,hard
3,circle,big,yellow,circle,small,orange,triangle,big,purple,circle,small,yellow,triangle,small,orange,square,small,purple,heart,small,orange,triangle,small,orange,2,hard
3,heart,big,orange,heart,small,purple,circle,big,yellow,heart,small,orange,circle,small,purple,square,small,yellow,star,small,purple,circle,small,purple,2,hard
3,square,big,purple,square,small,yellow,heart,big,orange,square,small,purple,heart,small,yellow,circle,small,orange,star,small,yellow,heart,small,yellow,2,hard
3,star,big,yellow,star,small,orange,square,big,purple,star,small,yellow,square,small,orange,circle,small,purple,heart,small,orange,square,small,orange,2,hard
3,triangle,big,orange,triangle,small,purple,star,big,yellow,triangle,small,orange,star,small,purple,circle,small,yellow,heart,small,purple,star,small,purple,2,hard
