level,cell1_shape,cell1_size,cell1_color,cell2_shape,cell2_size,cell2_color,cell3_shape,cell3_size,cell3_color,choice1_shape,choice1_size,choice1_color,choice2_shape,choice2_size,choice2_color,choice3_shape,choice3_size,choice3_color,choice4_shape,choice4_size,choice4_color,correctChoice_shape,correctChoice_size,correctChoice_color,correctChoiceNumber,difficulty
2,heart,empty,red,star,filled,blue,heart,empty,red,star,filled,blue,circle,filled,blue,square,filled,blue,triangle,filled,blue,star,filled,blue,2,medium
2,circle,filled,red,circle,empty,blue,square,filled,red,square,empty,blue,circle,empty,blue,square,filled,blue,triangle,empty,blue,heart,empty,blue,square,empty,blue,4,medium
2,square,empty,red,square,filled,blue,heart,empty,red,heart,filled,blue,square,filled,blue,heart,empty,blue,circle,filled,blue,triangle,filled,blue,heart,filled,blue,4,medium
2,triangle,filled,red,triangle,empty,blue,circle,filled,red,circle,empty,blue,triangle,empty,blue,circle,filled,blue,square,empty,blue,heart,empty,blue,circle,empty,blue,4,medium
2,heart,empty,red,heart,filled,blue,star,empty,red,star,filled,blue,heart,filled,blue,star,empty,blue,circle,filled,blue,triangle,filled,blue,star,filled,blue,4,medium
2,circle,filled,red,square,filled,blue,heart,filled,red,heart,filled,blue,circle,filled,blue,square,filled,blue,star,filled,blue,heart,filled,blue,3,medium
2,square,empty,red,heart,empty,blue,circle,empty,red,circle,empty,blue,square,empty,blue,heart,empty,blue,triangle,empty,blue,circle,empty,blue,4,medium
2,triangle,filled,red,circle,filled,blue,square,filled,red,square,filled,blue,triangle,filled,blue,circle,filled,blue,heart,filled,blue,square,filled,blue,4,medium
2,heart,empty,red,star,empty,blue,triangle,empty,red,triangle,empty,blue,heart,empty,blue,star,empty,blue,circle,empty,blue,triangle,empty,blue,4,medium
2,circle,filled,red,circle,filled,blue,square,empty,red,square,empty,blue,circle,empty,blue,square,filled,blue,heart,empty,blue,star,empty,blue,square,empty,blue,1,medium
2,square,empty,red,square,empty,blue,heart,filled,red,heart,filled,blue,square,filled,blue,heart,empty,blue,circle,filled,blue,triangle,filled,blue,heart,filled,blue,2,medium
3,circle,filled,red,circle,empty,green,circle,filled,blue,circle,empty,green,square,empty,green,triangle,empty,green,heart,empty,green,circle,empty,green,4,hard
3,square,empty,red,square,filled,green,square,empty,blue,square,filled,green,circle,filled,green,triangle,filled,green,heart,filled,green,square,filled,green,4,hard
3,triangle,filled,red,triangle,empty,green,triangle,filled,blue,triangle,empty,green,circle,empty,green,square,empty,green,heart,empty,green,triangle,empty,green,4,hard
3,heart,empty,red,heart,filled,green,heart,empty,blue,heart,filled,green,circle,filled,green,square,filled,green,triangle,filled,green,heart,filled,green,4,hard
3,circle,filled,red,square,filled,green,circle,filled,blue,square,filled,green,triangle,filled,green,heart,filled,green,star,filled,green,square,filled,green,4,hard
3,square,empty,red,heart,empty,green,square,empty,blue,heart,empty,green,circle,empty,green,triangle,empty,green,star,empty,green,heart,empty,green,4,hard
3,triangle,filled,red,circle,filled,green,triangle,filled,blue,circle,filled,green,square,filled,green,heart,filled,green,star,filled,green,circle,filled,green,4,hard
3,heart,empty,red,star,empty,green,heart,empty,blue,star,empty,green,circle,empty,green,square,empty,green,triangle,empty,green,star,empty,green,4,hard
3,circle,filled,red,circle,empty,green,square,filled,blue,square,empty,green,circle,empty,green,square,filled,green,triangle,filled,green,square,empty,green,4,hard
3,square,empty,red,square,filled,green,heart,empty,blue,heart,filled,green,square,filled,green,heart,empty,green,triangle,empty,green,heart,filled,green,4,hard
3,triangle,filled,red,triangle,empty,green,circle,filled,blue,circle,empty,green,triangle,empty,green,circle,filled,green,square,filled,green,circle,empty,green,4,hard
3,heart,empty,red,heart,filled,green,star,empty,blue,star,filled,green,heart,filled,green,star,empty,green,triangle,empty,green,star,filled,green,4,hard
3,circle,filled,red,circle,filled,green,circle,empty,blue,circle,empty,green,square,empty,green,triangle,empty,green,heart,empty,green,circle,empty,green,4,hard
3,square,empty,red,square,empty,green,square,filled,blue,square,filled,green,circle,filled,green,triangle,filled,green,heart,filled,green,square,filled,green,4,hard
3,triangle,filled,red,triangle,filled,green,triangle,empty,blue,triangle,empty,green,circle,empty,green,square,empty,green,heart,empty,green,triangle,empty,green,4,hard
3,heart,empty,red,heart,empty,green,heart,filled,blue,heart,filled,green,circle,filled,green,square,filled,green,triangle,filled,green,heart,filled,green,4,hard
3,circle,filled,red,square,empty,green,circle,filled,blue,square,empty,green,triangle,empty,green,heart,empty,green,star,empty,green,square,empty,green,4,hard
3,square,empty,red,heart,filled,green,square,empty,blue,heart,filled,green,circle,filled,green,triangle,filled,green,star,filled,green,heart,filled,green,4,hard
3,triangle,filled,red,circle,empty,green,triangle,filled,blue,circle,empty,green,square,empty,green,heart,empty,green,star,empty,green,circle,empty,green,4,hard
3,heart,empty,red,star,filled,green,heart,empty,blue,star,filled,green,circle,filled,green,square,filled,green,triangle,filled,green,star,filled,green,4,hard
3,circle,filled,red,circle,empty,green,square,filled,blue,square,empty,green,circle,empty,green,square,filled,green,triangle,empty,green,heart,empty,green,square,empty,green,4,hard
3,square,empty,red,square,filled,green,heart,empty,blue,heart,filled,green,square,filled,green,heart,empty,green,circle,filled,green,triangle,filled,green,heart,filled,green,4,hard
3,triangle,filled,red,triangle,empty,green,circle,filled,blue,circle,empty,green,triangle,empty,green,circle,filled,green,square,empty,green,heart,empty,green,circle,empty,green,4,hard
3,heart,empty,red,heart,filled,green,star,empty,blue,star,filled,green,heart,filled,green,star,empty,green,circle,filled,green,triangle,filled,green,star,filled,green,4,hard
3,circle,filled,red,square,filled,green,heart,filled,blue,heart,filled,green,circle,filled,green,square,filled,green,star,filled,green,heart,filled,green,4,hard
3,square,empty,red,heart,empty,green,circle,empty,blue,circle,empty,green,square,empty,green,heart,empty,green,triangle,empty,green,circle,empty,green,4,hard
3,triangle,filled,red,circle,filled,green,square,filled,blue,square,filled,green,triangle,filled,green,circle,filled,green,heart,filled,green,square,filled,green,4,hard
3,heart,empty,red,star,empty,green,triangle,empty,blue,triangle,empty,green,heart,empty,green,star,empty,green,circle,empty,green,triangle,empty,green,4,hard
3,circle,filled,red,circle,filled,green,square,empty,blue,square,empty,green,circle,empty,green,square,filled,green,heart,empty,green,star,empty,green,square,empty,green,1,hard
3,square,empty,red,square,empty,green,heart,filled,blue,heart,filled,green,square,filled,green,heart,empty,green,circle,filled,green,triangle,filled,green,heart,filled,green,2,hard
