level,cell1,cell2,cell3,choice1,choice2,choice3,choice4,correctChoice,difficulty
1,circle,big,none,square,big,none,circle,big,none,triangle,big,none,heart,big,none,square,big,none,easy
3,square,big,blue,star,big,red,square,big,yellow,star,big,green,square,big,red,circle,big,blue,triangle,big,purple,star,big,green,hard
3,heart,big,red,circle,big,yellow,heart,big,purple,circle,big,blue,heart,big,yellow,square,big,red,star,big,orange,circle,big,blue,hard
3,star,big,yellow,triangle,big,purple,star,big,green,triangle,big,red,star,big,purple,heart,big,yellow,circle,big,brown,triangle,big,red,hard
3,circle,big,purple,square,big,orange,circle,big,brown,square,big,blue,circle,big,orange,triangle,big,purple,heart,big,green,square,big,blue,hard
3,triangle,big,orange,heart,big,brown,triangle,big,green,heart,big,yellow,triangle,big,brown,circle,big,orange,star,big,purple,heart,big,yellow,hard
3,square,big,brown,star,big,green,square,big,purple,star,big,orange,square,big,green,circle,big,brown,triangle,big,blue,star,big,orange,hard
3,heart,big,green,circle,big,purple,heart,big,blue,circle,big,brown,heart,big,purple,square,big,green,star,big,yellow,circle,big,brown,hard
3,star,big,blue,triangle,big,red,star,big,yellow,triangle,big,green,star,big,red,heart,big,blue,circle,big,purple,triangle,big,green,hard
3,circle,big,red,triangle,big,green,square,big,blue,square,big,orange,circle,big,red,triangle,big,red,heart,big,purple,square,big,orange,hard
3,square,big,green,heart,big,blue,circle,big,yellow,circle,big,purple,square,big,green,heart,big,green,triangle,big,brown,circle,big,purple,hard
3,triangle,big,blue,circle,big,yellow,square,big,red,triangle,big,green,circle,big,blue,heart,big,red,star,big,orange,triangle,big,green,hard
3,heart,big,yellow,star,big,purple,circle,big,blue,heart,big,red,star,big,yellow,diamond,big,green,square,big,brown,heart,big,red,hard
3,star,big,purple,heart,big,brown,triangle,big,red,star,big,blue,heart,big,purple,circle,big,orange,square,big,green,star,big,blue,hard
3,circle,small,green,square,big,blue,triangle,small,orange,triangle,small,yellow,circle,small,green,heart,small,purple,star,small,brown,triangle,small,yellow,hard
3,square,big,blue,triangle,small,orange,heart,big,green,square,big,purple,triangle,big,blue,circle,big,yellow,star,big,red,square,big,purple,hard
3,triangle,small,orange,circle,big,green,star,small,brown,circle,big,red,triangle,big,orange,heart,big,purple,square,big,blue,circle,big,red,hard
3,heart,small,blue,square,big,orange,circle,small,purple,heart,small,green,square,small,blue,triangle,small,red,star,small,yellow,heart,small,green,hard
3,star,small,orange,triangle,big,green,heart,small,brown,star,small,blue,triangle,small,orange,circle,small,purple,square,small,green,star,small,blue,hard
3,diamond,big,red,circle,small,blue,triangle,big,yellow,diamond,big,green,circle,big,red,square,big,purple,heart,big,orange,diamond,big,green,hard
3,circle,big,green,heart,small,red,star,big,blue,circle,big,yellow,heart,big,green,diamond,big,blue,triangle,big,purple,circle,big,yellow,hard
3,square,big,orange,triangle,small,purple,heart,big,brown,square,big,green,triangle,big,orange,circle,big,red,star,big,blue,square,big,green,hard
3,triangle,big,purple,star,small,green,diamond,big,red,triangle,big,blue,star,big,purple,heart,big,brown,square,big,orange,triangle,big,blue,hard
3,heart,big,brown,square,small,yellow,circle,big,green,heart,big,purple,square,big,brown,star,big,orange,triangle,big,red,heart,big,purple,hard
3,circle,big,blue,square,big,green,circle,big,purple,square,big,orange,circle,big,green,triangle,big,blue,heart,big,brown,square,big,orange,hard
3,square,big,green,triangle,big,purple,square,big,red,triangle,big,blue,square,big,purple,circle,big,green,heart,big,orange,triangle,big,blue,hard
3,triangle,big,purple,heart,big,orange,triangle,big,green,heart,big,blue,triangle,big,orange,circle,big,purple,square,big,brown,heart,big,blue,hard
3,heart,big,orange,circle,big,brown,heart,big,red,circle,big,purple,heart,big,brown,square,big,orange,star,big,green,circle,big,purple,hard
3,triangle,big,green,heart,big,blue,triangle,big,orange,heart,big,purple,triangle,big,blue,circle,big,red,square,big,yellow,heart,big,purple,hard
