level,cell1_shape,cell1_size,cell1_color,cell2_shape,cell2_size,cell2_color,cell3_shape,cell3_size,cell3_color,choice1_shape,choice1_size,choice1_color,choice2_shape,choice2_size,choice2_color,choice3_shape,choice3_size,choice3_color,choice4_shape,choice4_size,choice4_color,correctChoice_shape,correctChoice_size,correctChoice_color,correctChoiceNumber,difficulty
1,circle,big,none,triangle,small,none,square,big,none,heart,big,none,star,big,none,circle,big,none,square,big,none,square,big,none,4,easy
1,square,small,none,heart,big,none,circle,small,none,circle,small,none,square,small,none,triangle,small,none,star,small,none,circle,small,none,1,easy
1,triangle,big,none,circle,small,none,square,big,none,circle,small,none,triangle,big,none,heart,big,none,star,big,none,triangle,big,none,2,easy
1,heart,big,none,star,small,none,circle,big,none,star,small,none,heart,big,none,diamond,big,none,square,big,none,heart,big,none,2,easy
1,star,big,none,heart,small,none,triangle,big,none,heart,small,none,star,big,none,circle,big,none,square,big,none,star,big,none,2,easy
1,circle,small,none,square,big,none,triangle,small,none,square,big,none,circle,big,none,heart,big,none,star,big,none,square,big,none,1,easy
1,square,big,none,triangle,small,none,heart,big,none,heart,big,none,circle,big,none,square,big,none,star,big,none,square,big,none,3,easy
1,triangle,small,none,circle,big,none,star,small,none,circle,big,none,triangle,big,none,heart,big,none,square,big,none,circle,big,none,1,easy
1,heart,small,none,square,big,none,circle,small,none,square,big,none,heart,big,none,triangle,big,none,star,big,none,square,big,none,1,easy
1,star,small,none,triangle,big,none,heart,small,none,heart,small,none,star,small,none,circle,small,none,square,small,none,star,small,none,2,easy
1,diamond,big,none,circle,small,none,triangle,big,none,triangle,big,none,circle,big,none,square,big,none,heart,big,none,diamond,big,none,4,easy
1,circle,big,none,heart,small,none,star,big,none,star,big,none,heart,big,none,diamond,big,none,triangle,big,none,circle,big,none,4,easy
1,square,big,none,triangle,small,none,heart,big,none,heart,big,none,triangle,big,none,circle,big,none,star,big,none,square,big,none,4,easy
1,triangle,big,none,star,small,none,diamond,big,none,diamond,big,none,star,big,none,heart,big,none,square,big,none,triangle,big,none,4,easy
1,heart,big,none,square,small,none,circle,big,none,circle,big,none,square,big,none,star,big,none,triangle,big,none,heart,big,none,4,easy
2,circle,big,red,square,big,blue,circle,big,red,heart,big,red,triangle,big,red,square,big,blue,circle,big,blue,square,big,blue,3,medium
2,triangle,big,blue,heart,big,red,triangle,big,blue,heart,big,red,triangle,big,red,circle,big,blue,square,big,blue,heart,big,red,1,medium
2,square,big,red,star,big,blue,square,big,red,star,big,blue,square,big,blue,circle,big,red,triangle,big,red,star,big,blue,1,medium
2,heart,big,blue,circle,big,red,heart,big,blue,circle,big,red,heart,big,red,square,big,blue,star,big,blue,circle,big,red,1,medium
2,star,big,red,triangle,big,blue,star,big,red,circle,big,red,triangle,big,blue,heart,big,red,star,big,blue,triangle,big,blue,2,medium
2,circle,big,blue,square,big,red,circle,big,blue,triangle,big,blue,heart,big,blue,square,big,red,circle,big,red,square,big,red,3,medium
2,triangle,big,red,heart,big,blue,triangle,big,red,heart,big,blue,triangle,big,blue,circle,big,red,star,big,red,heart,big,blue,1,medium
2,square,big,blue,star,big,red,square,big,blue,circle,big,blue,triangle,big,blue,star,big,red,square,big,red,star,big,red,3,medium
2,heart,big,red,circle,big,blue,heart,big,red,circle,big,blue,heart,big,blue,square,big,red,star,big,red,circle,big,blue,1,medium
2,star,big,blue,triangle,big,red,star,big,blue,heart,big,blue,circle,big,blue,triangle,big,red,star,big,red,triangle,big,red,2,medium
2,circle,small,red,square,small,blue,circle,small,red,square,small,blue,circle,small,blue,triangle,small,red,heart,small,red,square,small,blue,1,medium
2,triangle,small,blue,heart,small,red,triangle,small,blue,heart,small,red,triangle,small,red,circle,small,blue,square,small,blue,heart,small,red,1,medium
2,square,small,red,star,small,blue,square,small,red,circle,small,red,triangle,small,red,star,small,blue,square,small,blue,star,small,blue,3,medium
2,heart,small,blue,circle,small,red,heart,small,blue,circle,small,red,heart,small,red,square,small,blue,star,small,blue,circle,small,red,1,medium
2,star,small,red,triangle,small,blue,star,small,red,triangle,small,blue,star,small,blue,heart,small,red,circle,small,red,triangle,small,blue,1,medium
2,circle,big,red,triangle,big,blue,square,big,red,square,big,blue,circle,big,red,triangle,big,red,heart,big,red,square,big,blue,1,medium
2,square,big,blue,heart,big,red,circle,big,blue,heart,big,blue,triangle,big,blue,circle,big,red,circle,big,blue,circle,big,red,4,medium
2,triangle,big,red,circle,big,blue,square,big,red,triangle,big,blue,circle,big,red,heart,big,red,star,big,red,triangle,big,blue,1,medium
2,heart,big,blue,star,big,red,circle,big,blue,star,big,blue,diamond,big,blue,heart,big,red,square,big,blue,heart,big,red,3,medium
2,star,big,red,heart,big,blue,triangle,big,red,heart,big,red,circle,big,red,star,big,blue,square,big,red,star,big,blue,4,medium
2,circle,small,blue,square,small,red,triangle,small,blue,heart,small,blue,star,small,blue,triangle,small,red,circle,small,blue,circle,small,blue,4,medium
2,square,small,red,triangle,small,blue,heart,small,red,triangle,small,red,circle,small,red,square,small,blue,star,small,red,square,small,blue,3,medium
2,triangle,small,blue,circle,small,red,star,small,blue,circle,small,blue,triangle,small,blue,heart,small,blue,square,small,blue,circle,small,blue,1,medium
2,heart,small,red,square,small,blue,circle,small,red,heart,small,red,square,small,red,triangle,small,red,star,small,red,heart,small,red,1,medium
2,star,small,blue,triangle,small,red,heart,small,blue,star,small,red,triangle,small,blue,circle,small,blue,square,small,blue,star,small,red,1,medium
2,diamond,big,red,circle,big,blue,triangle,big,red,circle,big,red,square,big,red,diamond,big,blue,heart,big,red,diamond,big,blue,3,medium
2,circle,big,blue,heart,big,red,star,big,blue,heart,big,blue,diamond,big,blue,circle,big,red,triangle,big,blue,circle,big,red,4,medium
2,square,big,red,triangle,big,blue,heart,big,red,triangle,big,red,circle,big,red,square,big,blue,star,big,red,square,big,blue,3,medium
2,triangle,big,blue,star,big,red,diamond,big,blue,star,big,blue,heart,big,blue,triangle,big,red,square,big,blue,triangle,big,red,3,medium
2,heart,big,red,square,big,blue,circle,big,red,square,big,red,star,big,red,heart,big,blue,triangle,big,red,heart,big,blue,3,medium
3,circle,big,red,square,big,green,circle,big,blue,square,big,yellow,circle,big,green,triangle,big,orange,heart,big,purple,square,big,yellow,4,hard
3,triangle,big,green,heart,big,blue,triangle,big,orange,heart,big,purple,triangle,big,blue,circle,big,red,square,big,yellow,heart,big,purple,1,hard
3,square,big,blue,star,big,red,square,big,yellow,circle,big,blue,triangle,big,purple,star,big,green,square,big,red,star,big,green,3,hard
3,heart,big,red,circle,big,yellow,heart,big,purple,circle,big,blue,heart,big,yellow,square,big,red,star,big,orange,circle,big,blue,1,hard
3,star,big,yellow,triangle,big,purple,star,big,green,triangle,big,red,star,big,purple,heart,big,yellow,circle,big,brown,triangle,big,red,1,hard
3,circle,big,purple,square,big,orange,circle,big,brown,square,big,blue,circle,big,orange,triangle,big,purple,heart,big,green,square,big,blue,1,hard
3,triangle,big,orange,heart,big,brown,triangle,big,green,heart,big,yellow,triangle,big,brown,circle,big,orange,star,big,purple,heart,big,yellow,1,hard
3,square,big,brown,star,big,green,square,big,purple,star,big,orange,square,big,green,circle,big,brown,triangle,big,blue,star,big,orange,1,hard
3,heart,big,green,circle,big,purple,heart,big,blue,circle,big,brown,heart,big,purple,square,big,green,star,big,yellow,circle,big,brown,1,hard
3,star,big,blue,triangle,big,red,star,big,yellow,heart,big,blue,circle,big,purple,triangle,big,green,star,big,red,triangle,big,green,3,hard
3,circle,small,red,square,small,green,circle,small,blue,square,small,yellow,circle,small,green,triangle,small,orange,heart,small,purple,square,small,yellow,4,hard
3,triangle,small,green,heart,small,blue,triangle,small,orange,heart,small,purple,triangle,small,blue,circle,small,red,square,small,yellow,heart,small,purple,1,hard
3,square,small,blue,star,small,red,square,small,yellow,star,small,green,square,small,red,circle,small,blue,triangle,small,purple,star,small,green,1,hard
3,heart,small,red,circle,small,yellow,heart,small,purple,circle,small,blue,heart,small,yellow,square,small,red,star,small,orange,circle,small,blue,1,hard
3,star,small,yellow,triangle,small,purple,star,small,green,triangle,small,red,star,small,purple,heart,small,yellow,circle,small,brown,triangle,small,red,1,hard
3,circle,big,red,triangle,big,green,square,big,blue,heart,big,purple,square,big,orange,circle,big,red,triangle,big,red,square,big,orange,2,hard
3,square,big,green,heart,big,blue,circle,big,yellow,triangle,big,brown,circle,big,purple,square,big,green,heart,big,green,circle,big,purple,2,hard
3,triangle,big,blue,circle,big,yellow,square,big,red,circle,big,blue,heart,big,red,star,big,orange,triangle,big,green,star,big,orange,4,hard
3,heart,big,yellow,star,big,purple,circle,big,blue,heart,big,red,star,big,yellow,diamond,big,green,square,big,brown,heart,big,red,1,hard
3,star,big,purple,heart,big,brown,triangle,big,red,star,big,blue,heart,big,purple,circle,big,orange,square,big,green,star,big,blue,1,hard
3,circle,small,green,square,small,blue,triangle,small,orange,triangle,small,yellow,circle,small,green,heart,small,purple,star,small,brown,triangle,small,yellow,1,hard
3,square,small,blue,triangle,small,orange,heart,small,green,square,small,purple,triangle,small,blue,circle,small,yellow,star,small,red,square,small,purple,1,hard
3,triangle,small,orange,circle,small,green,star,small,brown,circle,small,red,triangle,small,orange,heart,small,purple,square,small,blue,circle,small,red,1,hard
3,heart,small,blue,square,small,orange,circle,small,purple,heart,small,green,square,small,blue,triangle,small,red,star,small,yellow,heart,small,green,1,hard
3,star,small,orange,triangle,small,green,heart,small,brown,star,small,blue,triangle,small,orange,circle,small,purple,square,small,green,star,small,blue,1,hard
3,diamond,big,red,circle,small,blue,triangle,big,yellow,diamond,big,green,circle,big,red,square,big,purple,heart,big,orange,diamond,big,green,1,hard
3,circle,big,green,heart,small,red,star,big,blue,circle,big,yellow,heart,big,green,diamond,big,blue,triangle,big,purple,circle,big,yellow,1,hard
3,square,big,orange,triangle,small,purple,heart,big,brown,square,big,green,triangle,big,orange,circle,big,red,star,big,blue,square,big,green,1,hard
3,triangle,big,purple,star,small,green,diamond,big,red,triangle,big,blue,star,big,purple,heart,big,brown,square,big,orange,triangle,big,blue,1,hard
3,heart,big,brown,square,small,yellow,circle,big,green,heart,big,purple,square,big,brown,star,big,orange,triangle,big,red,heart,big,purple,1,hard
